SmythIsectMax,NonincrementalInitialCreationMax,IsectMax,SmythInitialCreationTotal,MinifyMax,NonincrementalAcceptsTermMax,Test,InitialCreationMax,NonincrementalMinifyTotal,SmythComputationTime,NonincrementalIsectMax,SmythIsectTotal,SmythMinEltTotal,SmythMinEltMax,NonincrementalMinifyMax,SmythMinifyTotal,NonincrementalIsectTotal,AcceptsTermTotal,MinEltTotal,NonincrementalMinEltTotal,SmythAcceptsTermMax,SmythAcceptsTermTotal,AcceptsTermMax,IsectTotal,SmythMinifyMax,MinEltMax,NonincrementalComputationTime,MinifyTotal,NonincrementalAcceptsTermTotal,ComputationTime,NonincrementalInitialCreationTotal,InitialCreationTotal,NonincrementalMinEltMax,SmythInitialCreationMax
0,0.01,0,0,0,0,list-rev-tailcall,0.01,0.01,0.04,0,0,0,0,0,0,0.01,0,0.01,0.02,0,0,0,0.01,0,0,0.28,0.01,0,0.13,0.20,0.02,0,0
0,0.43,t/o,0,t/o,0,list-snoc,t/o,0.27,0.04,0.01,0,0,0,0.08,0,0.01,t/o,t/o,0.60,0,0,t/o,t/o,0,t/o,2.97,t/o,0,t/o,2.25,t/o,0.34,0
0,0.01,0.01,0,0.01,0,list-sort-sorted-insert,0.01,0,0.04,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.01,0,0.02,0.12,0.01,0,0.12,0.06,0.02,0,0
0,t/o,t/o,0,t/o,t/o,list-sorted-insert,t/o,t/o,1.60,t/o,0,0,0,t/o,0,t/o,t/o,t/o,t/o,0,0,t/o,t/o,0,t/o,t/o,t/o,t/o,t/o,t/o,t/o,t/o,0
0,0.52,0,0,0,0,list-stutter,0.46,0.02,0.04,0,0,0,0,0,0,0.01,0,0.01,0.02,0,0,0,0.01,0,0,6.34,0.01,0,1.29,6.22,1.22,0.01,0
0,0.02,0.06,0,0.05,0,list-sum,0.02,0.01,0.07,0,0,0,0,0,0,0,0,0.02,0.01,0,0,0,0.06,0,0.01,0.18,0.05,0,0.23,0.09,0.02,0.01,0
0,t/o,t/o,0,t/o,t/o,list-take,t/o,t/o,0.04,t/o,0,0,0,t/o,0,t/o,t/o,t/o,t/o,0,0,t/o,t/o,0,t/o,t/o,t/o,t/o,t/o,t/o,t/o,t/o,0
0,0,0,0,0,0,list-tl,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,0.01,0,0,0
0,0,0.02,0,0.01,0,nat-add,0,0.03,0.04,0.01,0,0,0,0.01,0,0.04,0,0.03,0.04,0,0,0,0.03,0,0.01,0.29,0.02,0,0.18,0.13,0.02,0.01,0
0,0,0,0,0,0,nat-iseven,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,0.01,0,0,0
err,0,0.05,err,0.02,0,nat-max,0.01,0.07,err,0.06,err,err,err,0.04,err,0.13,0,0.04,0.05,err,err,0,0.08,err,0.02,0.34,0.04,0,0.28,0.04,0.03,0.02,err
0,0,0,0,0,0,nat-pred,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,0,0,0,0
err,0.14,0.42,err,0.14,0,tree-binsert,0.15,0.43,err,0.35,err,err,err,0.14,err,1.16,0,0.62,0.80,err,err,0,0.78,err,0.35,3.73,0.30,0,2.87,1.16,0.40,0.33,err
0,0,0,0,0,0,tree-collect-leaves,0,0,0.08,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0.01,0,0,0.13,0,0,0.07,0.03,0.01,0,0
0,0,0.05,0,0.02,0,tree-count-leaves,0,0.05,0.65,0.02,0,0,0,0.01,0,0.07,0,0.25,0.15,0,0,0,0.10,0,0.06,0.43,0.07,0,0.54,0.10,0.01,0.04,0
0,0,0.02,0,0.01,0,tree-count-nodes,0,0.01,0.23,0.01,0,0,0,0.01,0,0.02,0,0.02,0.02,0,0,0,0.02,0,0.02,0.13,0.01,0,0.13,0.02,0.01,0.02,0
0,2.71,1.22,0,0.65,0,tree-inorder,2.88,0.74,0.13,1.11,0,0,0,0.72,0,1.13,0,6.35,5.74,0,0,0,1.23,0,6.34,10.74,0.66,0,11.36,3.06,3.06,5.73,0
err,0.04,0.01,err,0,0,tree-map,0.04,0.03,err,0.01,err,err,err,0.01,err,0.03,0,0.02,0.03,err,err,0,0.03,err,0.01,0.77,0.02,0,0.31,0.55,0.12,0.01,err
t/o,0.01,12.21,t/o,4.97,0,tree-nodes-at-level,0.01,8.45,t/o,12.39,t/o,t/o,t/o,4.65,t/o,20.17,0,6.75,10.43,t/o,t/o,0,15.53,t/o,4.35,39.26,6.60,0,34.48,0.07,0.04,4.91,t/o
t/o,0.13,1.93,t/o,0.47,0,tree-postorder,0.13,0.04,t/o,0.08,t/o,t/o,t/o,0.03,t/o,0.10,0,0.74,0.07,t/o,t/o,0,2.04,t/o,0.67,0.66,0.50,0,3.81,0.41,0.37,0.06,t/o
0,0.01,0.02,0,0.01,0,tree-preorder,0.01,0.02,0.13,0.01,0,0,0,0.01,0,0.02,0,0.08,0.02,0,0,0,0.03,0,0.06,0.28,0.02,0,0.23,0.16,0.05,0.01,0
