SmythIsectMax,NonincrementalInitialCreationMax,IsectMax,SmythInitialCreationTotal,MinifyMax,NonincrementalAcceptsTermMax,Test,InitialCreationMax,NonincrementalMinifyTotal,SmythComputationTime,NonincrementalIsectMax,SmythIsectTotal,SmythMinEltTotal,SmythMinEltMax,NonincrementalMinifyMax,SmythMinifyTotal,NonincrementalIsectTotal,AcceptsTermTotal,MinEltTotal,NonincrementalMinEltTotal,SmythAcceptsTermMax,SmythAcceptsTermTotal,AcceptsTermMax,IsectTotal,SmythMinifyMax,MinEltMax,NonincrementalComputationTime,MinifyTotal,NonincrementalAcceptsTermTotal,ComputationTime,NonincrementalInitialCreationTotal,InitialCreationTotal,NonincrementalMinEltMax,SmythInitialCreationMax
0,0,0,0,0,0,list-hd,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0.29,0,0,0,0
0,0,0,0,0,0,list-inc,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0.60,0,0,0,0
0,0,0,0,0,0,list-last,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0,0,0.49,0.01,0,0,0
0,0,0,0,0,0,list-length,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0.47,0.01,0,0,0
0,0,0.01,0,0,0,list-map,0,0.01,0.94,0,0,0,0,0,0,0.02,0,0.03,0.02,0,0,0,0.04,0,0.01,0.82,0.02,0,0.83,0.05,0.02,0.01,0
0,0,0.01,0,0.01,0,list-nth,0,0.01,0.66,0.01,0,0,0,0,0,0.03,0,0.02,0.02,0,0,0,0.02,0,0.01,0.60,0.01,0,0.56,0.04,0.02,0.01,0
err,0,0.03,err,0,0,list-pairwise-swap,0.01,0.01,err,0.01,err,err,err,0,err,0.02,0,0.02,0.02,err,err,0,0.04,err,0.01,0.55,0.01,0,0.54,0.03,0.01,0.01,err
err,0.76,t/o,err,t/o,0,list-rev-append,t/o,0.38,err,0.14,err,err,err,0.08,err,0.59,t/o,t/o,12.89,err,err,t/o,t/o,err,t/o,16.24,t/o,0,t/o,1.12,t/o,3.28,err
err,0.02,0,err,0,0,list-rev-fold,0.02,0,err,0,err,err,err,0,err,0,0,0,0,err,err,0,0,err,0,1.07,0.01,0,0.98,0.03,0.03,0,err
err,0.02,0.13,err,0.10,0,list-rev-snoc,0.02,0.04,err,0.04,err,err,err,0.03,err,0.04,0,9.14,6.12,err,err,0,0.13,err,9.13,7.47,0.11,0,10.68,0.06,0.04,6.11,err
0,t/o,t/o,0,t/o,t/o,list-rev-tailcall,t/o,t/o,0.67,t/o,0,0,0,t/o,0,t/o,t/o,t/o,t/o,0,0,t/o,t/o,0,t/o,t/o,t/o,t/o,t/o,t/o,t/o,t/o,0
0,0.01,0,0,0,0,list-snoc,0.01,0.01,0.73,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0.01,0,0,0.60,0.01,0,0.61,0.07,0.02,0,0
0,0.01,0.11,0,0.06,0,list-sort-sorted-insert,0.01,0.10,1.80,0.12,0,0,0,0.07,0,0.17,0,0.16,0.17,0,0,0,0.14,0,0.13,2.23,0.07,0,2.14,0.06,0.03,0.12,0
0,0.01,0.11,0,0.04,0,list-sorted-insert,0.01,0.08,15.92,0.09,0,0,0,0.04,0,0.19,0,0.13,0.15,0,0,0,0.18,0,0.09,1.82,0.07,0,1.54,0.19,0.06,0.10,0
0,0.12,0,0,0,0,list-stutter,0.12,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56,0,0,1.44,0.97,0.94,0,0
0,0.01,0,0,0,0,list-sum,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0,0,1.03,0.01,0.01,0,0
0,0.01,1.34,0,0.10,0,list-take,0,1.97,0.66,0.29,0,0,0,0.13,0,2.65,0,11.28,4.69,0,0,0,19.59,0,0.36,11.60,6.47,0,60.94,1.74,0.06,0.38,0
0,0,0,0,0,0,list-tl,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0.29,0.01,0,0,0
0,0,0,0,0,0,nat-add,0,0,0.14,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0.14,0,0,0.13,0.02,0.01,0,0
0,0,0,0,0,0,nat-iseven,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,0,0,0,0
0,0,23.48,0,12.03,0,nat-max,0,1.56,0.23,0.53,0,0,0,0.39,0,2.41,0,13.16,4.08,0,0,0,29.58,0,4.43,8.39,18.78,0,70.46,0.21,0.02,1.12,0
0,0,0,0,0,0,nat-pred,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,0,0,0,0
t/o,0.25,0.70,t/o,0.24,0,tree-binsert,0.23,0.75,t/o,0.84,t/o,t/o,t/o,0.37,t/o,1.58,0,6.76,6.83,t/o,t/o,0,1.20,t/o,3.35,21.51,0.48,0,19.96,0.91,0.36,3.91,t/o
0,0.15,0.14,0,0.11,0,tree-collect-leaves,0.12,0.15,9.23,0.14,0,0,0,0.13,0,0.15,0,0.58,0.67,0,0,0,0.15,0,0.56,11.12,0.12,0,10.25,0.24,0.19,0.64,0
0,0,0.14,0,0.10,0,tree-count-leaves,0.01,0.11,9.31,0.13,0,0,0,0.10,0,0.14,0,0.29,0.35,0,0,0,0.15,0,0.28,9.28,0.10,0,9.35,0.02,0.01,0.32,0
0,0,0.02,0,0.01,0,tree-count-nodes,0,0.01,9.16,0.01,0,0,0,0.01,0,0.02,0,0.04,0.03,0,0,0,0.03,0,0.03,9.18,0.02,0,9.13,0.02,0.01,0.02,0
0,0.07,0.16,0,0.03,0,tree-inorder,0.07,0.04,11.38,0.16,0,0,0,0.03,0,0.19,0,0.07,0.07,0,0,0,0.19,0,0.05,13.02,0.04,0,12.20,0.15,0.14,0.05,0
0,0.01,0.01,0,0,0,tree-map,0.01,0.01,10.42,0.01,0,0,0,0,0,0.02,0,0.01,0.02,0,0,0,0.02,0,0.01,9.52,0.01,0,10.08,0.07,0.02,0.01,0
0,t/o,t/o,0,t/o,t/o,tree-nodes-at-level,t/o,t/o,28.33,t/o,0,0,0,t/o,0,t/o,t/o,t/o,t/o,0,0,t/o,t/o,0,t/o,t/o,t/o,t/o,t/o,t/o,t/o,t/o,0
t/o,0.06,t/o,t/o,t/o,0,tree-postorder,t/o,0.15,t/o,0.40,t/o,t/o,t/o,0.07,t/o,0.73,t/o,t/o,0.26,t/o,t/o,t/o,t/o,t/o,t/o,15.36,t/o,0,t/o,0.35,t/o,0.11,t/o
0,3.16,0,0,0,0,tree-preorder,0,0.03,12.38,0.02,0,0,0,0.01,0,0.03,0,0,0.02,0,0,0,0,0,0,17.46,0,0,12.72,3.27,0.01,0.02,0
